"id","is_iceberg"
"5941774d",0.0486739635182054
"4023181e",0.111187474777451
"b20200e4",2.22044604925031e-16
"e7f018bb",0.696637642728384
"4371c8c3",0.1055746530185
"a8d9b1fd",1.22393108340057e-07
"29e7727e",0.05370130095706
"92a51ffb",0.950601403783315
"c769ac97",0.592691792069221
"aee0547d",0.0735110826704204
"565b28ac",0.0563161706926489
"e04e9775",0.507991859151381
"8e8161d1",0.0126991669580101
"4cf4d256",0.623264364306727
"139e5324",0.000406933868761316
"f156976f",0.0111680785241927
"68a117cc",0.0580542879678703
"d9aa7a56",2.34950026445403e-08
"9005b143",0.000213910701078865
"5f6d3988",0.823156781291614
"9ad70954",0.0156584427579224
"b9087b9e",0.59823766317601
"a39a1427",1.6860582833148e-05
"82fbe8ed",0.240093158251573
"1fae4879",0.0128203240864492
"6dd8f13d",0.000681937762095838
"bbad5958",0.291110691871808
"54527583",0.00115265863177227
"be8fa29c",0.369619319340576
"81a3328f",0.890105919100602
"1a3c0ab3",1.16288244266395e-11
"4deeeb8b",0.014432592806057
"ac6d5632",0.000329231576404291
"472dadb5",1.13877684988946e-06
"96093f95",0.83128263151105
"f5b4e3df",0.180739763575325
"e01a3c92",0.145988483717878
"001680af",0.0348710203337716
"8e639f33",0.776712894358227
"a2c16612",0.900393776674907
"a6d76474",2.31692008953083e-08
"19c47684",2.00325733475837e-05
"015827b6",0.0084517832064775
"7df7f7ce",1.38495663993401e-05
"0bbf1a3f",0.000971952458824576
"636cfbb7",0.691020285010857
"7370030a",0.99105527313032
"43aa97ad",2.91929666961795e-11
"ba2b5e63",0.914944604409011
"dfdd335b",2.16569522275265e-05
"e79b13dc",4.12129501976022e-05
"dc32b195",1.78146512620896e-06
"6d868590",0.834321053851998
"75fa59aa",0.0178027936747881
"ffe50836",2.22044604925031e-16
"a7bfd784",0.96180456640654
"b3d569e3",0.285710294610387
"6c538c5b",0.227064322520329
"5c7c15f4",2.22044604925031e-16
"0b745139",1.88921922979699e-05
"fd14608e",0.000206079998939305
"f0bc8305",0.000289106321819504
"a10ccb28",0.620083476513916
"543304c7",0.0692631004102977
"6c3a4078",0.0137832716963789
"9b73cc75",7.5323548082393e-06
"5c6c71b1",0.356447889561635
"09ee9186",1.02382265213347e-06
"207c35cf",0.0364844887796201
"153c813e",3.53215702133154e-10
"5605d58b",5.73602895429166e-06
"642ca396",0.0500754441700423
"d32d72c0",0.152179415014585
"16646a17",0.923718151020488
"384074af",5.20533820739801e-12
"69bf1e8c",0.74090379090625
"9e90a054",7.11636382604653e-05
"89dbe7f7",0.984994029265711
"dbd27d22",2.89800502489654e-06
"a2ea1561",0.0555850471041671
"d63402af",0.00499347381269954
"1ac8bb92",0.94666301591703
"8beffca5",0.000184211912287664
"46741f3e",4.1161450401204e-08
"e5ee6aa7",0.000363903781471428
"5ecd892b",0.692468864813526
"69892166",0.164352275300003
"2f725a81",0.578752341008506
"810abfe4",2.86331628191723e-07
"e6f973e6",0.0468207936229711
"c60a5c46",0.00161223573890483
"c42b9e08",0.218028646990111
"c3f00c23",2.22044604925031e-16
"5307fdb8",0.997150624155193
"3e4f005e",0.010990502684704
"4a4cc2e0",0.811781254283634
"9bdd88d1",0.650239617018195
"0d832bed",0.129786769335661
"14a134fa",1.90410148152366e-09
"78a41676",5.84730774199009e-09
"0bd4658e",0.0417609139359368
"4a311bb0",3.6465706852199e-05
"f939c817",3.23262978321153e-08
