"","id","is_iceberg"
"1","5941774d",0.699771861377571
"11","4023181e",0.402670971716669
"12","b20200e4",0.0163549228792744
"13","e7f018bb",0.32826053616309
"14","4371c8c3",0.34772078404424
"15","a8d9b1fd",0.081582103427035
"16","29e7727e",0.578013506754064
"17","92a51ffb",0.599609931679405
"18","c769ac97",0.192062194297445
"19","aee0547d",0.0877605908054342
"110","565b28ac",0.165350048558978
"111","e04e9775",0.44163124983224
"112","8e8161d1",0.287858244094442
"113","4cf4d256",0.458918338631934
"114","139e5324",0.117326834286004
"115","f156976f",0.460077522306596
"116","68a117cc",0.157641607890591
"117","d9aa7a56",0.114690211291251
"118","9005b143",0.100674224672619
"119","5f6d3988",0.624261481819329
"120","9ad70954",0.308864684566887
"121","b9087b9e",0.544720787757792
"122","a39a1427",0.129904018849318
"123","82fbe8ed",0.474658969397951
"124","1fae4879",0.196033623689267
"125","6dd8f13d",0.0495601688095293
"126","bbad5958",0.577755275690986
"127","54527583",0.121454894772581
"128","be8fa29c",0.329386625145598
"129","81a3328f",0.424130996256864
"130","1a3c0ab3",0.0102371385579421
"131","4deeeb8b",0.347605806088832
"132","ac6d5632",0.0990325786628257
"133","472dadb5",0.161264939126416
"134","96093f95",0.471251964653491
"135","f5b4e3df",0.589182062203807
"136","e01a3c92",0.415565700582889
"137","001680af",0.302799964174549
"138","8e639f33",0.710984264613224
"139","a2c16612",0.731929552082198
"140","a6d76474",0.0220162577126002
"141","19c47684",0.220162386199546
"142","015827b6",0.122297781938169
"143","7df7f7ce",0.0701947532010064
"144","0bbf1a3f",0.240545225438829
"145","636cfbb7",0.504702842156791
"146","7370030a",0.385748601538587
"147","43aa97ad",0.0311289326069922
"148","ba2b5e63",0.279044977085647
"149","dfdd335b",0.109463138331878
"150","e79b13dc",0.0231263835103125
"151","dc32b195",0.0732895763626861
"152","6d868590",0.578887974932684
"153","75fa59aa",0.133506385996413
"154","ffe50836",0.0421666016826738
"155","a7bfd784",0.504818393072662
"156","b3d569e3",0.290183990231686
"157","6c538c5b",0.550177075825525
