"id","is_iceberg"
"5941774d",0.24694128005103
"4023181e",0.173697258247158
"b20200e4",4.30319737728443e-06
"e7f018bb",0.58856026587567
"4371c8c3",0.164638263274723
"a8d9b1fd",0.145021874742865
"29e7727e",0.0871041209801897
"92a51ffb",0.89730063666661
"c769ac97",0.247863156305803
"aee0547d",0.0140560301408234
"565b28ac",0.156946858100002
"e04e9775",0.421623017422107
"8e8161d1",0.066907357518592
"4cf4d256",0.575629218625977
"139e5324",0.0765983179198497
"f156976f",0.0321161636839591
"68a117cc",0.0989114681569104
"d9aa7a56",0.0595907825644333
"9005b143",0.0278641115756147
"5f6d3988",0.837027429093373
"9ad70954",0.0230532058371268
"b9087b9e",0.655475270615321
"a39a1427",0.0683502393656135
"82fbe8ed",0.425770889460765
"1fae4879",0.0218882402935125
"6dd8f13d",0.000800880524417091
"bbad5958",0.133863012234889
"54527583",0.0182327683404437
"be8fa29c",0.239328461664426
"81a3328f",0.701651194112682
"1a3c0ab3",2.01578815417595e-07
"4deeeb8b",0.311652705269895
"ac6d5632",0.0143009257788348
"472dadb5",0.0329137413986306
"96093f95",0.609095791522194
"f5b4e3df",0.187089035389826
"e01a3c92",0.103278520343265
"001680af",0.0774504787479817
"8e639f33",0.849821081526461
"a2c16612",0.751719867053185
"a6d76474",0.00137972941054592
"19c47684",0.0761426345688364
"015827b6",0.00545624214701753
"7df7f7ce",0.00325461377195089
"0bbf1a3f",0.206034772652316
"636cfbb7",0.375010703613797
"7370030a",0.91413265520438
"43aa97ad",0.000743257971813852
"ba2b5e63",0.758017376899217
"dfdd335b",0.0340389600844121
"e79b13dc",0.000453070173604761
"dc32b195",0.0141523755214828
"6d868590",0.795973237641191
"75fa59aa",0.0211446152426852
"ffe50836",0.00849195364987479
"a7bfd784",0.926227209414982
"b3d569e3",0.114077342302878
"6c538c5b",0.258997152395242
"5c7c15f4",6.42636340347342e-06
"0b745139",0.0196459961802731
"fd14608e",0.0594289035545889
"f0bc8305",0.000108677062257569
"a10ccb28",0.54978855353822
"543304c7",0.1253417720095
"6c3a4078",0.0406959750632883
"9b73cc75",0.178168289593401
"5c6c71b1",0.413316739233624
"09ee9186",0.0279680388252495
"207c35cf",0.0416317367509779
"153c813e",0.000911590764836964
"5605d58b",0.121030604695679
"642ca396",0.0291653896867733
"d32d72c0",0.335845606955303
"16646a17",0.799522140131243
"384074af",0.00135626838963881
"69bf1e8c",0.534914467866713
"9e90a054",0.0304763838725629
"89dbe7f7",0.968845897628164
"dbd27d22",0.03410234110717
"a2ea1561",0.0435857899654663
"d63402af",0.00384127598046356
"1ac8bb92",0.662471781504652
"8beffca5",0.00463455613066592
"46741f3e",0.000518658743130068
"e5ee6aa7",0.0016116747350443
"5ecd892b",0.786400189011881
"69892166",0.0225245051653712
"2f725a81",0.0980746355524192
"810abfe4",6.72632975991711e-06
"e6f973e6",0.155827050046201
"c60a5c46",0.00505451895927441
"c42b9e08",0.224418155186074
"c3f00c23",0.000337738254104452
"5307fdb8",0.9520981370861
"3e4f005e",0.0127875510532495
"4a4cc2e0",0.878559233336702
"9bdd88d1",0.409995353691942
"0d832bed",0.18167108407677
"14a134fa",0.00752967406970976
"78a41676",2.89439053540678e-05
"0bd4658e",0.149045357687003
"4a311bb0",0.151894142070765
"f939c817",0.000421844992052271
"956adc4d",0.721822102240876
"f8a119f5",0.637707294124922
"61faa1ad",0.0174060489318802
"6725eb3e",0.00352454358262793
"17b3a8fd",0.002017527451352
"49a88dfc",0.000120904771774913
"2d6ec645",0.169200627376909
"0d4d77ba",0.155949346709553
"3ee672a2",0.647277885445809
"738b41fd",0.128508445849066
"f7fb320d",0.130363805295717
"b42fad18",0.449427543078644
"4ab8b00a",0.202443229623986
"f7870f2b",0.131401378041692
"4978666a",0.383001717726658
"f1b0d6c7",0.00679095045087613
"5642407f",0.0131887068358375
"36d4ff92",0.838766043935659
"4139aba2",0.211851566138769
"7585ce58",0.471819495140802
"33e25984",0.895358991754555
"ac46f3c9",0.00965609585234492
"fc34a5b8",0.808480013191798
"85c36a8f",0.223739924522749
"b2d8a426",0.0170015871695266
"13ec60d1",0.494537929294145
"9d440f42",0.0702915951532201
"1c0a891e",0.574642823309514
"981c3bc3",0.426921077389302
"295604f4",0.156261498779887
"16ca16c3",0.0446038175600765
"b4dda837",0.174723002324154
"88d088ef",0.0486261349837353
"1b4fa160",0.0358012099755779
"f371bd82",0.00271443131841461
"b130a0b7",0.676580846610265
"ebf1de82",0.093227278904171
"01e651c3",0.00253905822155676
"51b1fecc",0.00653669925236772
"fa635a31",5.22716556070119e-06
"97b7d789",0.0507495547428502
"2f598053",0.0136229479461983
"c0e3e148",0.0885424780998545
"cfa175a8",0.261151577127083
"3d7e09d8",0.817643601599261
"44a13d1b",0.458098839634131
"c66b0948",0.123939653963356
"976a6d64",0.16931979862926
"8bbd8909",0.323501226412202
"522890fd",0.0460754309175012
"f23a3b95",0.161844261357765
"680039dc",0.0782633510829138
"93028e53",0.0612001037521857
"22a16932",0.0033205931171001
"7d8126d2",0.0976666292906515
"ba2ecd75",0.705917441450138
"8071bdd7",0.331693602320468
"96d5aeee",0.0022355758872095
"154be68f",0.825306867276089
"d8c2bfe2",0.849076724863626
"f76d47b0",0.390679283485046
"0e781ade",0.000633289128125339
"13cf6060",0.000490704294559826
"cd99f710",0.0115031150019023
"d10005bb",0.000309183505114677
"3a31445f",0.362367955625951
"3157202d",0.0116399722450639
"6ee64703",0.192955661115724
"e5de8685",0.168044766951586
"02cc70ba",0.00504418300053136
"50984a87",0.756946058548687
"fa94957a",0.912580049236139
"eab406b4",0.963852351142065
"3ad39398",0.626769397318398
"9ecf3802",0.00113447463831041
"6048ae7b",0.261701591962283
"9dc68871",0.0169280400478742
"13701465",0.407959402849807
"8d8779f3",0.000969086753654543
"0712f269",0.0612247763936269
"722c2597",0.0291050569094867
"478a2b08",0.232294147698666
"38f5fb41",0.345024224820573
"c52ad74d",0.632527298329
"0c85fd09",0.00765159689824512
"f1582cba",0.843755015235395
"ff836697",0.673659439857853
"ddfe4802",0.00489894210100425
"3cef3bc7",0.885505643784031
"6a21542b",0.25145754736719
"150e23c4",0.745875560489194
"078c6d99",0.836537354251623
"1dcd1dc3",1.73905729783789e-05
"39967e45",0.13296199671372
"6b6333aa",0.00024773054115585
"4ae61433",0.0704947333248991
"f96362e0",0.265456525539351
"97a88aac",0.00722764193305699
"427ae8ce",0.0385855477779645
"209d4b15",0.0879004099953203
"64b453bd",0.00371071621665678
"0f5a484e",0.0602092508824977
"5ac74969",0.501864132306611
"736ed43e",0.274384640406101
"8533795f",0.00505998960508245
"f5b54fb6",0.757763356127413
"6eb4c041",0.801485617778381
"97afdf42",0.925035788497481
"1bb488db",0.00311417579668308
"f132e44d",2.76009661797714e-05
"d3c2f140",0.118166667876984
"1756794d",0.442516269047354
"9efcc11f",0.00173744758862056
"14c966cf",0.246780079290612
"59cfe4d1",0.0637465901150405
"883151f4",0.00233241614389278
"34c4c9ff",0.0957686887576408
"70b4c2eb",0.453471793818194
"96a337d9",0.108312646345995
"7fe89ffa",0.661055478435743
"057c7a22",0.00518282964878646
"451cc057",0.0216860850405551
"05076700",0.0666687699250586
"dc52f6c1",0.0121906596811593
"b03a59f9",0.00111816356919486
"129ed4b0",0.188418121776561
"fb611563",0.663348498698275
"ac32e6f1",0.0311046183930176
"c05c5ab0",0.156164270611398
"3163d5ed",0.14142037222301
"02096ca4",0.0138288103937932
"e92496c0",0.00662652139179333
"1a9e2c50",0.895394184118834
"0864e334",0.833459338434481
"d976faeb",0.127628335656101
"1d7b342f",0.000950207291739555
"281bc1ea",0.0125242614801795
"bea9f0cf",0.0874200769663761
"f4afa0e6",0.0685558692394234
"e1b5ef69",0.260343985473301
"b50539fd",0.0012624760583941
"2a8c9c15",0.147584001943127
"157ebb0c",0.710722015472316
"247d3614",0.0796442442069461
"0c6cc0cb",0.000424455394799377
"aae88d39",3.80282456424667e-05
"0c77b464",0.0820399090794124
"963cf5ea",0.062825337552328
"1b371d8b",0.853555614920296
"225bc00f",0.838901103680192
"bc0a4eec",0.00995985562970254
"1099782e",0.0557156046916071
"a18feadd",0.716635106996333
"ad7f4932",0.0182486847620103
"5f8f831e",0.570584588041994
"b5167c35",0.00293182560989689
"0230b06d",0.14415672376611
"f8d7f7ba",0.0124835278430096
"08bd1053",0.0183159386731642
"58e4dc8c",2.20979701184613e-05
"4793ce8e",0.353293693574084
"304caab4",0.122503009539849
"f2ee6d7f",0.150809259375835
"e1f9c0e4",0.0321535174936342
"8e40401c",0.222588783457949
"5d9eaba2",0.104354705187346
"55e7562c",0.0110042409467461
"9da6cb4b",0.68471673101823
"c3c1c8ec",0.000771816157582247
"3b38698e",0.0176927934803234
"6c9eb909",0.0327449884930002
"482a3d1d",0.0260593805253815
"0e9918f0",0.544931428155698
"ef894fd2",0.000371730202041147
"4b82e7f7",0.842585462215168
"b9cdd7fb",0.898940702552259
"94a496f4",0.0540800081411177
"995eacae",0.0756110914002656
"41b02e58",0.734186142151188
"69f04617",0.0121462525461336
"c889a03c",0.864671794029376
"91f98acf",0.614370854317598
